fecha,irradiancia_wm2,H_sun,temp_2m,WS10m,Int
2020-01-16 16:10:00+00:00,118.01,8.51,15.82,2.07,0.0
2020-01-16 17:10:00+00:00,0.0,0.0,12.77,2.48,0.0
2020-01-16 18:10:00+00:00,0.0,0.0,10.64,2.28,0.0
2020-01-16 19:10:00+00:00,0.0,0.0,9.03,2.0,0.0
2020-01-16 20:10:00+00:00,0.0,0.0,7.83,2.21,0.0
2020-01-16 21:10:00+00:00,0.0,0.0,7.39,2.28,0.0
2020-01-16 22:10:00+00:00,0.0,0.0,6.74,2.07,0.0
2020-01-16 23:10:00+00:00,0.0,0.0,6.56,2.0,0.0
2020-01-17 00:10:00+00:00,0.0,0.0,6.16,1.86,0.0
2020-01-17 01:10:00+00:00,0.0,0.0,6.07,2.0,0.0
2020-01-17 02:10:00+00:00,0.0,0.0,5.96,2.0,0.0
2020-01-17 03:10:00+00:00,0.0,0.0,5.82,2.07,0.0
2020-01-17 04:10:00+00:00,0.0,0.0,5.64,2.21,0.0
2020-01-17 05:10:00+00:00,0.0,0.0,6.08,2.28,0.0
2020-01-17 06:10:00+00:00,0.0,0.0,6.3,2.21,0.0
2020-01-17 07:10:00+00:00,0.0,0.0,6.2,2.21,0.0
2020-01-17 08:10:00+00:00,108.01,8.18,7.81,2.41,0.0
2020-01-17 09:10:00+00:00,264.01,17.16,10.05,3.17,0.0
2020-01-17 10:10:00+00:00,396.01,24.37,14.61,3.45,0.0
2020-01-17 11:10:00+00:00,500.01,29.16,15.79,4.62,0.0
2020-01-17 12:10:00+00:00,522.01,30.9,16.63,5.17,0.0
2020-01-17 13:10:00+00:00,483.01,29.33,17.01,5.24,0.0
2020-01-17 14:10:00+00:00,332.01,24.7,17.49,4.9,0.0
2020-01-17 15:10:00+00:00,216.0,17.6,16.89,4.83,0.0
2020-01-17 16:10:00+00:00,54.0,8.71,16.8,3.59,0.0
2020-01-17 17:10:00+00:00,0.0,0.0,14.91,2.55,0.0
2020-01-17 18:10:00+00:00,0.0,0.0,13.26,2.14,0.0
2020-01-17 19:10:00+00:00,0.0,0.0,11.82,2.21,0.0
2020-01-17 20:10:00+00:00,0.0,0.0,10.83,2.28,0.0
2020-01-17 21:10:00+00:00,0.0,0.0,10.5,2.28,0.0
2020-01-17 22:10:00+00:00,0.0,0.0,9.61,2.07,0.0
2020-01-17 23:10:00+00:00,0.0,0.0,9.02,2.07,0.0
2020-01-18 00:10:00+00:00,0.0,0.0,8.96,2.14,0.0
2020-01-18 01:10:00+00:00,0.0,0.0,8.62,1.79,0.0
2020-01-18 02:10:00+00:00,0.0,0.0,8.0,1.59,0.0
2020-01-18 03:10:00+00:00,0.0,0.0,7.41,1.66,0.0
2020-01-18 04:10:00+00:00,0.0,0.0,7.15,1.38,0.0
2020-01-18 05:10:00+00:00,0.0,0.0,7.74,0.83,0.0
2020-01-18 06:10:00+00:00,0.0,0.0,8.7,0.62,0.0
2020-01-18 07:10:00+00:00,0.0,0.0,9.01,0.76,0.0
2020-01-18 08:10:00+00:00,55.0,8.27,8.77,0.97,0.0
2020-01-18 09:10:00+00:00,62.0,17.28,8.89,1.24,0.0
2020-01-18 10:10:00+00:00,82.0,24.52,9.97,0.9,0.0
2020-01-18 11:10:00+00:00,125.0,29.33,11.08,0.69,0.0
2020-01-18 12:10:00+00:00,183.0,31.1,11.96,2.14,0.0
2020-01-18 13:10:00+00:00,337.0,29.55,13.42,2.83,0.0
2020-01-18 14:10:00+00:00,337.01,24.92,14.02,3.52,0.0
2020-01-18 15:10:00+00:00,260.01,17.81,14.37,3.72,0.0
2020-01-18 16:10:00+00:00,90.0,8.91,14.22,3.31,0.0
2020-01-18 17:10:00+00:00,0.0,0.0,12.59,2.21,0.0
2020-01-18 18:10:00+00:00,0.0,0.0,11.04,2.21,0.0
2020-01-18 19:10:00+00:00,0.0,0.0,9.87,2.14,0.0
2020-01-18 20:10:00+00:00,0.0,0.0,9.33,2.21,0.0
2020-01-18 21:10:00+00:00,0.0,0.0,8.59,1.93,0.0
2020-01-18 22:10:00+00:00,0.0,0.0,8.2,1.03,0.0
2020-01-18 23:10:00+00:00,0.0,0.0,8.08,1.03,0.0
2020-01-19 00:10:00+00:00,0.0,0.0,7.81,0.9,0.0
2020-01-19 01:10:00+00:00,0.0,0.0,7.02,0.97,0.0
2020-01-19 02:10:00+00:00,0.0,0.0,7.07,1.24,0.0
2020-01-19 03:10:00+00:00,0.0,0.0,7.24,1.72,0.0
2020-01-19 04:10:00+00:00,0.0,0.0,8.29,2.14,0.0
2020-01-19 05:10:00+00:00,0.0,0.0,8.91,2.48,0.0
2020-01-19 06:10:00+00:00,0.0,0.0,8.41,2.28,0.0
2020-01-19 07:10:00+00:00,0.0,0.0,7.86,2.41,0.0
2020-01-19 08:10:00+00:00,117.01,8.37,8.3,3.17,0.0
2020-01-19 09:10:00+00:00,133.0,17.4,8.67,4.14,0.0
2020-01-19 10:10:00+00:00,202.0,24.67,9.0,4.41,0.0
2020-01-19 11:10:00+00:00,165.0,29.52,8.55,5.66,0.0
2020-01-19 12:10:00+00:00,92.0,31.31,8.55,5.03,0.0
2020-01-19 13:10:00+00:00,183.0,29.77,8.88,5.03,0.0
2020-01-19 14:10:00+00:00,192.0,25.14,8.57,6.55,0.0
2020-01-19 15:10:00+00:00,247.01,18.02,6.96,6.62,0.0
2020-01-19 16:10:00+00:00,59.0,9.11,6.04,7.93,0.0
2020-01-19 17:10:00+00:00,0.0,0.0,5.67,9.1,0.0
2020-01-19 18:10:00+00:00,0.0,0.0,6.02,9.86,0.0
2020-01-19 19:10:00+00:00,0.0,0.0,6.16,10.0,0.0
2020-01-19 20:10:00+00:00,0.0,0.0,6.26,10.28,0.0
2020-01-19 21:10:00+00:00,0.0,0.0,6.19,10.55,0.0
2020-01-19 22:10:00+00:00,0.0,0.0,6.05,8.97,0.0
2020-01-19 23:10:00+00:00,0.0,0.0,6.11,9.38,0.0
2020-01-20 00:10:00+00:00,0.0,0.0,5.79,10.41,0.0
2020-01-20 01:10:00+00:00,0.0,0.0,5.17,10.97,0.0
2020-01-20 02:10:00+00:00,0.0,0.0,4.8,11.24,0.0
2020-01-20 03:10:00+00:00,0.0,0.0,4.4,11.38,0.0
2020-01-20 04:10:00+00:00,0.0,0.0,4.19,11.52,0.0
2020-01-20 05:10:00+00:00,0.0,0.0,4.57,11.66,0.0
2020-01-20 06:10:00+00:00,0.0,0.0,5.29,11.1,0.0
2020-01-20 07:10:00+00:00,0.0,0.0,5.65,10.21,0.0
2020-01-20 08:10:00+00:00,58.0,8.48,5.93,8.97,0.0
2020-01-20 09:10:00+00:00,62.0,17.53,5.73,7.79,0.0
2020-01-20 10:10:00+00:00,198.0,24.83,6.74,6.28,0.0
2020-01-20 11:10:00+00:00,405.01,29.71,7.39,5.45,0.0
2020-01-20 12:10:00+00:00,299.0,31.52,8.5,4.83,0.0
2020-01-20 13:10:00+00:00,354.0,29.99,9.11,4.21,0.0
2020-01-20 14:10:00+00:00,324.01,25.36,8.87,4.76,0.0
2020-01-20 15:10:00+00:00,152.0,18.24,8.23,5.17,0.0
2020-01-20 16:10:00+00:00,71.0,9.31,7.91,5.45,0.0
2020-01-20 17:10:00+00:00,0.0,0.0,7.58,4.62,0.0
2020-01-20 18:10:00+00:00,0.0,0.0,7.66,4.07,0.0
2020-01-20 19:10:00+00:00,0.0,0.0,7.47,3.59,0.0
2020-01-20 20:10:00+00:00,0.0,0.0,7.32,3.24,0.0
2020-01-20 21:10:00+00:00,0.0,0.0,7.21,3.03,0.0
2020-01-20 22:10:00+00:00,0.0,0.0,7.52,3.52,0.0
2020-01-20 23:10:00+00:00,0.0,0.0,7.27,3.86,0.0
2020-01-21 00:10:00+00:00,0.0,0.0,6.9,4.34,0.0
2020-01-21 01:10:00+00:00,0.0,0.0,7.17,4.69,0.0
2020-01-21 02:10:00+00:00,0.0,0.0,7.67,4.83,0.0
2020-01-21 03:10:00+00:00,0.0,0.0,7.65,4.48,0.0
2020-01-21 04:10:00+00:00,0.0,0.0,7.75,4.55,0.0
2020-01-21 05:10:00+00:00,0.0,0.0,7.78,4.62,0.0
2020-01-21 06:10:00+00:00,0.0,0.0,7.82,5.24,0.0
2020-01-21 07:10:00+00:00,0.0,0.0,8.41,5.52,0.0
2020-01-21 08:10:00+00:00,20.0,8.59,8.16,5.52,0.0
2020-01-21 09:10:00+00:00,136.0,17.67,8.17,4.9,0.0
2020-01-21 10:10:00+00:00,245.0,25.0,9.14,2.28,0.0
2020-01-21 11:10:00+00:00,246.0,29.9,9.58,2.0,0.0
2020-01-21 12:10:00+00:00,400.01,31.74,9.79,2.14,0.0
2020-01-21 13:10:00+00:00,421.01,30.22,10.57,2.41,0.0
2020-01-21 14:10:00+00:00,358.01,25.59,10.6,2.83,0.0
2020-01-21 15:10:00+00:00,248.01,18.46,9.72,2.97,0.0
2020-01-21 16:10:00+00:00,67.0,9.52,9.46,2.97,0.0
2020-01-21 17:10:00+00:00,0.0,0.0,8.32,2.55,0.0
2020-01-21 18:10:00+00:00,0.0,0.0,7.9,2.0,0.0
2020-01-21 19:10:00+00:00,0.0,0.0,7.4,1.79,0.0
2020-01-21 20:10:00+00:00,0.0,0.0,7.25,1.38,0.0
2020-01-21 21:10:00+00:00,0.0,0.0,7.42,0.62,0.0
2020-01-21 22:10:00+00:00,0.0,0.0,7.85,0.21,0.0
2020-01-21 23:10:00+00:00,0.0,0.0,7.46,0.97,0.0
2020-01-22 00:10:00+00:00,0.0,0.0,7.23,1.59,0.0
2020-01-22 01:10:00+00:00,0.0,0.0,7.26,1.59,0.0
2020-01-22 02:10:00+00:00,0.0,0.0,7.34,1.59,0.0
2020-01-22 03:10:00+00:00,0.0,0.0,6.87,1.79,0.0
2020-01-22 04:10:00+00:00,0.0,0.0,6.7,2.0,0.0
2020-01-22 05:10:00+00:00,0.0,0.0,6.49,1.86,0.0
2020-01-22 06:10:00+00:00,0.0,0.0,6.69,2.0,0.0
2020-01-22 07:10:00+00:00,0.0,0.0,6.84,2.0,0.0
2020-01-22 08:10:00+00:00,115.01,8.71,7.72,2.21,0.0
2020-01-22 09:10:00+00:00,267.01,17.81,8.53,2.34,0.0
2020-01-22 10:10:00+00:00,380.01,25.17,11.07,2.9,0.0
2020-01-22 11:10:00+00:00,467.01,30.1,12.1,3.38,0.0
2020-01-22 12:10:00+00:00,485.01,31.96,12.33,3.45,0.0
2020-01-22 13:10:00+00:00,453.01,30.45,12.71,3.17,0.0
2020-01-22 14:10:00+00:00,378.01,25.82,12.73,2.69,0.0
2020-01-22 15:10:00+00:00,268.01,18.68,11.96,2.62,0.0
2020-01-22 16:10:00+00:00,110.0,9.73,11.6,2.62,0.0
2020-01-22 17:10:00+00:00,0.0,0.0,10.83,2.0,0.0
2020-01-22 18:10:00+00:00,0.0,0.0,9.73,2.07,0.0
2020-01-22 19:10:00+00:00,0.0,0.0,8.43,2.28,0.0
2020-01-22 20:10:00+00:00,0.0,0.0,7.97,2.28,0.0
2020-01-22 21:10:00+00:00,0.0,0.0,7.49,1.93,0.0
2020-01-22 22:10:00+00:00,0.0,0.0,7.25,1.31,0.0
2020-01-22 23:10:00+00:00,0.0,0.0,7.05,1.24,0.0
2020-01-23 00:10:00+00:00,0.0,0.0,7.1,1.24,0.0
2020-01-23 01:10:00+00:00,0.0,0.0,6.56,1.38,0.0
2020-01-23 02:10:00+00:00,0.0,0.0,6.13,1.52,0.0
2020-01-23 03:10:00+00:00,0.0,0.0,5.88,1.1,0.0
2020-01-23 04:10:00+00:00,0.0,0.0,5.55,1.03,0.0
2020-01-23 05:10:00+00:00,0.0,0.0,5.14,0.83,0.0
2020-01-23 06:10:00+00:00,0.0,0.0,5.28,0.83,0.0
2020-01-23 07:10:00+00:00,0.0,0.0,5.53,0.48,0.0
2020-01-23 08:10:00+00:00,106.0,8.83,6.93,0.14,0.0
2020-01-23 09:10:00+00:00,27.0,17.96,8.31,1.31,0.0
2020-01-23 10:10:00+00:00,103.0,25.35,10.87,2.34,0.0
2020-01-23 11:10:00+00:00,207.0,30.31,11.82,2.76,0.0
2020-01-23 12:10:00+00:00,418.01,32.19,12.23,3.03,0.0
2020-01-23 13:10:00+00:00,456.01,30.69,12.5,3.1,0.0
2020-01-23 14:10:00+00:00,335.01,26.06,12.78,3.17,0.0
2020-01-23 15:10:00+00:00,224.0,18.91,12.02,3.1,0.0
2020-01-23 16:10:00+00:00,137.01,9.94,11.65,2.76,0.0
2020-01-23 17:10:00+00:00,0.0,0.0,10.49,1.86,0.0
2020-01-23 18:10:00+00:00,0.0,0.0,9.42,1.52,0.0
2020-01-23 19:10:00+00:00,0.0,0.0,8.73,1.59,0.0
2020-01-23 20:10:00+00:00,0.0,0.0,8.58,1.79,0.0
2020-01-23 21:10:00+00:00,0.0,0.0,8.66,2.0,0.0
2020-01-23 22:10:00+00:00,0.0,0.0,7.97,2.07,0.0
2020-01-23 23:10:00+00:00,0.0,0.0,7.7,2.07,0.0
2020-01-24 00:10:00+00:00,0.0,0.0,7.52,1.93,0.0
2020-01-24 01:10:00+00:00,0.0,0.0,7.36,1.86,0.0
2020-01-24 02:10:00+00:00,0.0,0.0,7.0,1.93,0.0
2020-01-24 03:10:00+00:00,0.0,0.0,7.28,1.93,0.0
2020-01-24 04:10:00+00:00,0.0,0.0,7.07,2.14,0.0
2020-01-24 05:10:00+00:00,0.0,0.0,6.89,2.07,0.0
2020-01-24 06:10:00+00:00,0.0,0.0,7.05,2.14,0.0
2020-01-24 07:10:00+00:00,0.0,0.0,7.26,2.07,0.0
2020-01-24 08:10:00+00:00,82.0,8.96,8.09,2.41,0.0
2020-01-24 09:10:00+00:00,146.0,18.12,8.38,2.69,0.0
2020-01-24 10:10:00+00:00,151.0,25.54,10.89,2.76,0.0
2020-01-24 11:10:00+00:00,229.0,30.53,12.01,2.76,0.0
2020-01-24 12:10:00+00:00,116.0,32.43,12.67,2.48,0.0
2020-01-24 13:10:00+00:00,468.01,30.94,13.14,2.41,0.0
2020-01-24 14:10:00+00:00,390.01,26.3,13.34,2.48,0.0
2020-01-24 15:10:00+00:00,203.0,19.14,12.84,2.76,0.0
2020-01-24 16:10:00+00:00,118.0,10.16,12.35,2.76,0.0
2020-01-24 17:10:00+00:00,0.0,0.0,11.63,1.86,0.0
2020-01-24 18:10:00+00:00,0.0,0.0,10.95,1.52,0.0
2020-01-24 19:10:00+00:00,0.0,0.0,10.4,1.52,0.0
2020-01-24 20:10:00+00:00,0.0,0.0,10.06,1.59,0.0
2020-01-24 21:10:00+00:00,0.0,0.0,10.11,1.52,0.0
2020-01-24 22:10:00+00:00,0.0,0.0,8.9,1.52,0.0
2020-01-24 23:10:00+00:00,0.0,0.0,8.89,1.38,0.0
2020-01-25 00:10:00+00:00,0.0,0.0,8.84,1.31,0.0
2020-01-25 01:10:00+00:00,0.0,0.0,8.56,1.59,0.0
2020-01-25 02:10:00+00:00,0.0,0.0,8.61,1.31,0.0
2020-01-25 03:10:00+00:00,0.0,0.0,8.71,1.66,0.0
2020-01-25 04:10:00+00:00,0.0,0.0,8.61,1.72,0.0
2020-01-25 05:10:00+00:00,0.0,0.0,8.43,1.66,0.0
2020-01-25 06:10:00+00:00,0.0,0.0,8.6,2.69,0.0
2020-01-25 07:10:00+00:00,0.0,0.0,8.51,1.79,0.0
2020-01-25 08:10:00+00:00,87.0,9.09,8.94,2.21,0.0
2020-01-25 09:10:00+00:00,106.0,18.28,9.45,2.14,0.0
2020-01-25 10:10:00+00:00,100.0,25.73,11.69,1.72,0.0
2020-01-25 11:10:00+00:00,60.0,30.75,12.62,1.72,0.0
2020-01-25 12:10:00+00:00,346.0,32.67,13.09,2.07,0.0
2020-01-25 13:10:00+00:00,299.0,31.19,13.71,1.72,0.0
2020-01-25 14:10:00+00:00,282.0,26.55,13.32,1.59,0.0
2020-01-25 15:10:00+00:00,156.0,19.37,12.81,1.31,0.0
2020-01-25 16:10:00+00:00,101.0,10.38,12.58,0.83,0.0
2020-01-25 17:10:00+00:00,0.0,0.0,11.43,1.1,0.0
2020-01-25 18:10:00+00:00,0.0,0.0,10.76,0.55,0.0
2020-01-25 19:10:00+00:00,0.0,0.0,10.6,0.69,0.0
2020-01-25 20:10:00+00:00,0.0,0.0,10.24,0.76,0.0
2020-01-25 21:10:00+00:00,0.0,0.0,9.94,0.76,0.0
2020-01-25 22:10:00+00:00,0.0,0.0,7.89,1.24,0.0
2020-01-25 23:10:00+00:00,0.0,0.0,7.77,1.17,0.0
2020-01-26 00:10:00+00:00,0.0,0.0,8.22,1.17,0.0
2020-01-26 01:10:00+00:00,0.0,0.0,8.17,1.24,0.0
2020-01-26 02:10:00+00:00,0.0,0.0,7.77,0.97,0.0
2020-01-26 03:10:00+00:00,0.0,0.0,7.5,1.17,0.0
2020-01-26 04:10:00+00:00,0.0,0.0,7.08,1.59,0.0
2020-01-26 05:10:00+00:00,0.0,0.0,6.79,2.0,0.0
2020-01-26 06:10:00+00:00,0.0,0.0,6.39,2.14,0.0
2020-01-26 07:10:00+00:00,0.0,0.0,6.49,2.34,0.0
2020-01-26 08:10:00+00:00,132.01,9.23,7.32,2.76,0.0
2020-01-26 09:10:00+00:00,297.01,18.44,8.79,2.9,0.0
2020-01-26 10:10:00+00:00,432.01,25.93,12.15,2.28,0.0
2020-01-26 11:10:00+00:00,526.01,30.98,13.63,3.31,0.0
2020-01-26 12:10:00+00:00,554.01,32.92,14.7,3.79,0.0
2020-01-26 13:10:00+00:00,505.01,31.45,15.29,3.86,0.0
2020-01-26 14:10:00+00:00,432.01,26.8,15.61,3.66,0.0
2020-01-26 15:10:00+00:00,320.01,19.61,14.96,3.38,0.0
2020-01-26 16:10:00+00:00,156.01,10.6,14.6,2.83,0.0
2020-01-26 17:10:00+00:00,0.0,0.0,12.86,2.34,0.0
2020-01-26 18:10:00+00:00,0.0,0.0,11.08,2.48,0.0
2020-01-26 19:10:00+00:00,0.0,0.0,10.07,2.76,0.0
2020-01-26 20:10:00+00:00,0.0,0.0,9.21,2.48,0.0
2020-01-26 21:10:00+00:00,0.0,0.0,8.63,2.41,0.0
2020-01-26 22:10:00+00:00,0.0,0.0,7.52,2.07,0.0
2020-01-26 23:10:00+00:00,0.0,0.0,7.18,2.21,0.0
2020-01-27 00:10:00+00:00,0.0,0.0,6.62,2.28,0.0
2020-01-27 01:10:00+00:00,0.0,0.0,6.62,2.28,0.0
2020-01-27 02:10:00+00:00,0.0,0.0,6.28,2.28,0.0
2020-01-27 03:10:00+00:00,0.0,0.0,5.45,2.14,0.0
2020-01-27 04:10:00+00:00,0.0,0.0,5.24,2.21,0.0
2020-01-27 05:10:00+00:00,0.0,0.0,4.82,2.28,0.0
2020-01-27 06:10:00+00:00,0.0,0.0,4.58,2.34,0.0
2020-01-27 07:10:00+00:00,0.0,0.0,4.44,2.21,0.0
2020-01-27 08:10:00+00:00,134.01,9.38,5.47,2.55,0.0
2020-01-27 09:10:00+00:00,304.01,18.62,7.39,2.62,0.0
2020-01-27 10:10:00+00:00,445.01,26.13,11.41,2.55,0.0
2020-01-27 11:10:00+00:00,539.01,31.21,13.05,2.9,0.0
2020-01-27 12:10:00+00:00,570.01,33.18,14.06,3.38,0.0
2020-01-27 13:10:00+00:00,538.01,31.71,14.77,4.07,0.0
2020-01-27 14:10:00+00:00,459.01,27.05,15.07,4.14,0.0
2020-01-27 15:10:00+00:00,299.01,19.85,14.43,4.07,0.0
2020-01-27 16:10:00+00:00,159.01,10.82,14.22,3.31,0.0
2020-01-27 17:10:00+00:00,0.0,0.0,12.15,2.21,0.0
2020-01-27 18:10:00+00:00,0.0,0.0,9.97,2.41,0.0
2020-01-27 19:10:00+00:00,0.0,0.0,9.24,2.28,0.0
2020-01-27 20:10:00+00:00,0.0,0.0,8.89,2.28,0.0
2020-01-27 21:10:00+00:00,0.0,0.0,8.6,2.28,0.0
2020-01-27 22:10:00+00:00,0.0,0.0,8.54,2.34,0.0
2020-01-27 23:10:00+00:00,0.0,0.0,8.55,2.34,0.0
2020-01-28 00:10:00+00:00,0.0,0.0,8.39,2.28,0.0
2020-01-28 01:10:00+00:00,0.0,0.0,8.31,2.48,0.0
2020-01-28 02:10:00+00:00,0.0,0.0,8.35,2.76,0.0
2020-01-28 03:10:00+00:00,0.0,0.0,8.53,3.03,0.0
2020-01-28 04:10:00+00:00,0.0,0.0,8.78,3.1,0.0
2020-01-28 05:10:00+00:00,0.0,0.0,9.06,3.03,0.0
2020-01-28 06:10:00+00:00,0.0,0.0,9.39,3.03,0.0
2020-01-28 07:10:00+00:00,0.0,0.0,9.44,3.17,0.0
2020-01-28 08:10:00+00:00,78.0,9.53,10.54,3.72,0.0
2020-01-28 09:10:00+00:00,147.0,18.8,11.5,4.07,0.0
2020-01-28 10:10:00+00:00,100.0,26.34,14.39,4.28,0.0
2020-01-28 11:10:00+00:00,213.0,31.45,15.22,4.41,0.0
2020-01-28 12:10:00+00:00,497.01,33.44,16.24,4.34,0.0
2020-01-28 13:10:00+00:00,434.01,31.97,16.78,4.9,0.0
2020-01-28 14:10:00+00:00,296.0,27.31,16.99,5.1,0.0
2020-01-28 15:10:00+00:00,226.0,20.09,16.81,4.76,0.0
2020-01-28 16:10:00+00:00,135.0,11.05,16.33,3.79,0.0
2020-01-28 17:10:00+00:00,0.0,0.0,15.11,3.03,0.0
2020-01-28 18:10:00+00:00,0.0,0.0,14.19,2.48,0.0
2020-01-28 19:10:00+00:00,0.0,0.0,13.72,2.41,0.0
2020-01-28 20:10:00+00:00,0.0,0.0,13.21,2.83,0.0
2020-01-28 21:10:00+00:00,0.0,0.0,12.77,3.17,0.0
2020-01-28 22:10:00+00:00,0.0,0.0,13.31,3.52,0.0
2020-01-28 23:10:00+00:00,0.0,0.0,12.94,3.66,0.0
2020-01-29 00:10:00+00:00,0.0,0.0,12.34,3.52,0.0
2020-01-29 01:10:00+00:00,0.0,0.0,11.83,2.76,0.0
2020-01-29 02:10:00+00:00,0.0,0.0,11.25,2.62,0.0
2020-01-29 03:10:00+00:00,0.0,0.0,10.85,2.41,0.0
2020-01-29 04:10:00+00:00,0.0,0.0,10.74,2.34,0.0
2020-01-29 05:10:00+00:00,0.0,0.0,10.51,2.34,0.0
2020-01-29 06:10:00+00:00,0.0,0.0,10.55,2.48,0.0
2020-01-29 07:10:00+00:00,0.0,0.0,10.78,2.48,0.0
2020-01-29 08:10:00+00:00,125.0,9.69,11.89,2.9,0.0
2020-01-29 09:10:00+00:00,287.01,18.98,12.91,3.38,0.0
2020-01-29 10:10:00+00:00,356.01,26.56,15.71,3.24,0.0
2020-01-29 11:10:00+00:00,471.01,31.69,16.8,2.9,0.0
2020-01-29 12:10:00+00:00,538.01,33.7,17.84,2.9,0.0
2020-01-29 13:10:00+00:00,531.01,32.24,18.42,2.69,0.0
2020-01-29 14:10:00+00:00,459.01,27.57,18.5,2.41,0.0
2020-01-29 15:10:00+00:00,306.01,20.34,18.03,2.55,0.0
2020-01-29 16:10:00+00:00,151.01,11.28,18.19,2.28,0.0
2020-01-29 17:10:00+00:00,0.0,0.0,15.75,2.21,0.0
2020-01-29 18:10:00+00:00,0.0,0.0,14.13,2.41,0.0
2020-01-29 19:10:00+00:00,0.0,0.0,13.67,2.14,0.0
2020-01-29 20:10:00+00:00,0.0,0.0,12.94,2.0,0.0
2020-01-29 21:10:00+00:00,0.0,0.0,12.66,1.93,0.0
2020-01-29 22:10:00+00:00,0.0,0.0,12.08,2.07,0.0
2020-01-29 23:10:00+00:00,0.0,0.0,11.89,2.34,0.0
2020-01-30 00:10:00+00:00,0.0,0.0,11.44,2.41,0.0
2020-01-30 01:10:00+00:00,0.0,0.0,10.95,2.34,0.0
2020-01-30 02:10:00+00:00,0.0,0.0,10.68,2.41,0.0
2020-01-30 03:10:00+00:00,0.0,0.0,10.33,2.55,0.0
2020-01-30 04:10:00+00:00,0.0,0.0,10.3,2.76,0.0
2020-01-30 05:10:00+00:00,0.0,0.0,10.26,2.69,0.0
2020-01-30 06:10:00+00:00,0.0,0.0,10.07,2.55,0.0
2020-01-30 07:10:00+00:00,0.0,0.0,10.12,2.55,0.0
2020-01-30 08:10:00+00:00,140.01,9.85,10.99,2.62,0.0
2020-01-30 09:10:00+00:00,294.01,19.17,12.02,2.97,0.0
2020-01-30 10:10:00+00:00,453.01,26.78,15.66,2.69,0.0
2020-01-30 11:10:00+00:00,553.01,31.95,17.21,2.97,0.0
2020-01-30 12:10:00+00:00,567.01,33.97,18.28,3.17,0.0
2020-01-30 13:10:00+00:00,569.01,32.52,18.95,3.17,0.0
2020-01-30 14:10:00+00:00,479.01,27.83,19.22,3.52,0.0
2020-01-30 15:10:00+00:00,331.01,20.58,18.36,3.38,0.0
2020-01-30 16:10:00+00:00,171.01,11.5,18.01,2.48,0.0
2020-01-30 17:10:00+00:00,0.0,0.0,15.78,2.34,0.0
2020-01-30 18:10:00+00:00,0.0,0.0,14.6,2.48,0.0
2020-01-30 19:10:00+00:00,0.0,0.0,14.17,2.14,0.0
2020-01-30 20:10:00+00:00,0.0,0.0,14.23,2.69,0.0
2020-01-30 21:10:00+00:00,0.0,0.0,13.74,3.1,0.0
2020-01-30 22:10:00+00:00,0.0,0.0,13.31,2.9,0.0
2020-01-30 23:10:00+00:00,0.0,0.0,12.8,3.31,0.0
2020-01-31 00:10:00+00:00,0.0,0.0,12.47,3.72,0.0
2020-01-31 01:10:00+00:00,0.0,0.0,12.2,3.93,0.0
2020-01-31 02:10:00+00:00,0.0,0.0,11.87,3.79,0.0
2020-01-31 03:10:00+00:00,0.0,0.0,11.8,3.72,0.0
2020-01-31 04:10:00+00:00,0.0,0.0,11.5,3.79,0.0
2020-01-31 05:10:00+00:00,0.0,0.0,11.4,3.93,0.0
2020-01-31 06:10:00+00:00,0.0,0.0,11.82,3.86,0.0
2020-01-31 07:10:00+00:00,0.0,0.0,11.71,3.59,0.0
2020-01-31 08:10:00+00:00,144.01,10.02,12.39,3.79,0.0
2020-01-31 09:10:00+00:00,312.01,19.37,13.3,3.72,0.0
2020-01-31 10:10:00+00:00,452.01,27.0,16.29,3.52,0.0
2020-01-31 11:10:00+00:00,549.01,32.2,17.73,3.72,0.0
2020-01-31 12:10:00+00:00,581.01,34.25,18.5,4.34,0.0
2020-01-31 13:10:00+00:00,559.01,32.8,18.91,4.0,0.0
2020-01-31 14:10:00+00:00,476.01,28.1,19.05,3.66,0.0
2020-01-31 15:10:00+00:00,342.01,20.83,18.74,3.45,0.0
2020-01-31 16:10:00+00:00,174.01,11.74,18.38,2.97,0.0
2020-01-31 17:10:00+00:00,0.0,0.0,16.96,2.0,0.0
2020-01-31 18:10:00+00:00,0.0,0.0,14.71,2.41,0.0
2020-01-31 19:10:00+00:00,0.0,0.0,14.09,2.28,0.0
2020-01-31 20:10:00+00:00,0.0,0.0,13.44,2.21,0.0
2020-01-31 21:10:00+00:00,0.0,0.0,13.27,2.28,0.0
2020-01-31 22:10:00+00:00,0.0,0.0,11.82,2.0,0.0
2020-01-31 23:10:00+00:00,0.0,0.0,11.67,2.28,0.0
2020-02-01 00:10:00+00:00,0.0,0.0,11.38,2.34,0.0
2020-02-01 01:10:00+00:00,0.0,0.0,11.23,2.28,0.0
2020-02-01 02:10:00+00:00,0.0,0.0,10.95,2.34,0.0
2020-02-01 03:10:00+00:00,0.0,0.0,11.23,2.55,0.0
2020-02-01 04:10:00+00:00,0.0,0.0,11.03,2.34,0.0
2020-02-01 05:10:00+00:00,0.0,0.0,11.08,2.34,0.0
2020-02-01 06:10:00+00:00,0.0,0.0,11.39,2.28,0.0
2020-02-01 07:10:00+00:00,0.0,0.0,11.86,2.48,0.0
2020-02-01 08:10:00+00:00,116.0,10.19,13.12,2.97,0.0
