fecha,valor,geo_name
2023-01-02 21:35:00+00:00,26610.0,Península
2023-01-02 21:40:00+00:00,26383.0,Península
2023-01-02 21:45:00+00:00,26133.0,Península
2023-01-02 21:50:00+00:00,26007.0,Península
2023-01-02 21:55:00+00:00,25803.0,Península
2023-01-02 22:00:00+00:00,25633.0,Península
2023-01-02 22:05:00+00:00,25360.0,Península
2023-01-02 22:10:00+00:00,25139.0,Península
2023-01-02 22:15:00+00:00,24939.0,Península
2023-01-02 22:20:00+00:00,24779.0,Península
2023-01-02 22:25:00+00:00,24675.0,Península
2023-01-02 22:30:00+00:00,24449.0,Península
2023-01-02 22:35:00+00:00,24199.0,Península
2023-01-02 22:40:00+00:00,23918.0,Península
2023-01-02 22:45:00+00:00,23700.0,Península
2023-01-02 22:50:00+00:00,23687.0,Península
2023-01-02 22:55:00+00:00,23382.0,Península
2023-01-02 23:00:00+00:00,23137.0,Península
2023-01-02 23:05:00+00:00,23157.0,Península
2023-01-02 23:10:00+00:00,23260.0,Península
2023-01-02 23:15:00+00:00,23235.0,Península
2023-01-02 23:20:00+00:00,22964.0,Península
2023-01-02 23:25:00+00:00,23055.0,Península
2023-01-02 23:30:00+00:00,22898.0,Península
2023-01-02 23:35:00+00:00,22777.0,Península
2023-01-02 23:40:00+00:00,22557.0,Península
2023-01-02 23:45:00+00:00,22357.0,Península
2023-01-02 23:50:00+00:00,22201.0,Península
2023-01-02 23:55:00+00:00,22139.0,Península
2023-01-03 00:00:00+00:00,21943.0,Península
2023-01-03 00:05:00+00:00,21871.0,Península
2023-01-03 00:10:00+00:00,21670.0,Península
2023-01-03 00:15:00+00:00,21502.0,Península
2023-01-03 00:20:00+00:00,21439.0,Península
2023-01-03 00:25:00+00:00,21234.0,Península
2023-01-03 00:30:00+00:00,21297.0,Península
2023-01-03 00:35:00+00:00,21092.0,Península
2023-01-03 00:40:00+00:00,21084.0,Península
2023-01-03 00:45:00+00:00,20757.0,Península
2023-01-03 00:50:00+00:00,20751.0,Península
2023-01-03 00:55:00+00:00,20649.0,Península
2023-01-03 01:00:00+00:00,20488.0,Península
2023-01-03 01:05:00+00:00,20331.0,Península
2023-01-03 01:10:00+00:00,20285.0,Península
2023-01-03 01:15:00+00:00,20256.0,Península
2023-01-03 01:20:00+00:00,20301.0,Península
2023-01-03 01:25:00+00:00,20192.0,Península
2023-01-03 01:30:00+00:00,20131.0,Península
2023-01-03 01:35:00+00:00,20134.0,Península
2023-01-03 01:40:00+00:00,20081.0,Península
2023-01-03 01:45:00+00:00,20068.0,Península
2023-01-03 01:50:00+00:00,20005.0,Península
2023-01-03 01:55:00+00:00,19997.0,Península
2023-01-03 02:00:00+00:00,19759.0,Península
2023-01-03 02:05:00+00:00,19770.0,Península
2023-01-03 02:10:00+00:00,19826.0,Península
2023-01-03 02:15:00+00:00,19823.0,Península
2023-01-03 02:20:00+00:00,19636.0,Península
2023-01-03 02:25:00+00:00,19545.0,Península
2023-01-03 02:30:00+00:00,19592.0,Península
2023-01-03 02:35:00+00:00,19599.0,Península
2023-01-03 02:40:00+00:00,19702.0,Península
2023-01-03 02:45:00+00:00,19629.0,Península
2023-01-03 02:50:00+00:00,19499.0,Península
2023-01-03 02:55:00+00:00,19621.0,Península
2023-01-03 03:00:00+00:00,19675.0,Península
2023-01-03 03:05:00+00:00,19686.0,Península
2023-01-03 03:10:00+00:00,19448.0,Península
2023-01-03 03:15:00+00:00,19429.0,Península
2023-01-03 03:20:00+00:00,19620.0,Península
2023-01-03 03:25:00+00:00,19666.0,Península
2023-01-03 03:30:00+00:00,19539.0,Península
2023-01-03 03:35:00+00:00,19529.0,Península
2023-01-03 03:40:00+00:00,19582.0,Península
2023-01-03 03:45:00+00:00,19584.0,Península
2023-01-03 03:50:00+00:00,19663.0,Península
2023-01-03 03:55:00+00:00,19597.0,Península
2023-01-03 04:00:00+00:00,19493.0,Península
2023-01-03 04:05:00+00:00,19817.0,Península
2023-01-03 04:10:00+00:00,19955.0,Península
2023-01-03 04:15:00+00:00,20032.0,Península
2023-01-03 04:20:00+00:00,19889.0,Península
2023-01-03 04:25:00+00:00,20118.0,Península
2023-01-03 04:30:00+00:00,20243.0,Península
2023-01-03 04:35:00+00:00,20380.0,Península
2023-01-03 04:40:00+00:00,20339.0,Península
2023-01-03 04:45:00+00:00,20284.0,Península
2023-01-03 04:50:00+00:00,20571.0,Península
2023-01-03 04:55:00+00:00,20831.0,Península
2023-01-03 05:00:00+00:00,21024.0,Península
2023-01-03 05:05:00+00:00,21562.0,Península
2023-01-03 05:10:00+00:00,22093.0,Península
2023-01-03 05:15:00+00:00,22215.0,Península
2023-01-03 05:20:00+00:00,22289.0,Península
2023-01-03 05:25:00+00:00,22525.0,Península
2023-01-03 05:30:00+00:00,22727.0,Península
2023-01-03 05:35:00+00:00,22902.0,Península
2023-01-03 05:40:00+00:00,23241.0,Península
2023-01-03 05:45:00+00:00,23259.0,Península
2023-01-03 05:50:00+00:00,23532.0,Península
2023-01-03 05:55:00+00:00,23728.0,Península
2023-01-03 06:00:00+00:00,24058.0,Península
2023-01-03 06:05:00+00:00,24774.0,Península
2023-01-03 06:10:00+00:00,25159.0,Península
2023-01-03 06:15:00+00:00,25256.0,Península
2023-01-03 06:20:00+00:00,25451.0,Península
2023-01-03 06:25:00+00:00,25643.0,Península
2023-01-03 06:30:00+00:00,25872.0,Península
2023-01-03 06:35:00+00:00,26090.0,Península
2023-01-03 06:40:00+00:00,26365.0,Península
2023-01-03 06:45:00+00:00,26766.0,Península
2023-01-03 06:50:00+00:00,26905.0,Península
2023-01-03 06:55:00+00:00,26810.0,Península
2023-01-03 07:00:00+00:00,27154.0,Península
2023-01-03 07:05:00+00:00,27409.0,Península
2023-01-03 07:10:00+00:00,27708.0,Península
2023-01-03 07:15:00+00:00,27663.0,Península
2023-01-03 07:20:00+00:00,27681.0,Península
2023-01-03 07:25:00+00:00,27748.0,Península
2023-01-03 07:30:00+00:00,27907.0,Península
2023-01-03 07:35:00+00:00,28011.0,Península
2023-01-03 07:40:00+00:00,27974.0,Península
2023-01-03 07:45:00+00:00,28096.0,Península
2023-01-03 07:50:00+00:00,28177.0,Península
2023-01-03 07:55:00+00:00,28273.0,Península
2023-01-03 08:00:00+00:00,28542.0,Península
2023-01-03 08:05:00+00:00,29285.0,Península
2023-01-03 08:10:00+00:00,29391.0,Península
2023-01-03 08:15:00+00:00,29589.0,Península
2023-01-03 08:20:00+00:00,29609.0,Península
2023-01-03 08:25:00+00:00,29629.0,Península
2023-01-03 08:30:00+00:00,29612.0,Península
2023-01-03 08:35:00+00:00,29738.0,Península
2023-01-03 08:40:00+00:00,29722.0,Península
2023-01-03 08:45:00+00:00,29609.0,Península
2023-01-03 08:50:00+00:00,29586.0,Península
2023-01-03 08:55:00+00:00,29664.0,Península
2023-01-03 09:00:00+00:00,29605.0,Península
2023-01-03 09:05:00+00:00,29637.0,Península
2023-01-03 09:10:00+00:00,29714.0,Península
2023-01-03 09:15:00+00:00,29791.0,Península
2023-01-03 09:20:00+00:00,29697.0,Península
2023-01-03 09:25:00+00:00,29608.0,Península
2023-01-03 09:30:00+00:00,29680.0,Península
2023-01-03 09:35:00+00:00,29700.0,Península
2023-01-03 09:40:00+00:00,29782.0,Península
2023-01-03 09:45:00+00:00,29545.0,Península
2023-01-03 09:50:00+00:00,29614.0,Península
2023-01-03 09:55:00+00:00,29473.0,Península
2023-01-03 10:00:00+00:00,29570.0,Península
2023-01-03 10:05:00+00:00,29459.0,Península
2023-01-03 10:10:00+00:00,29426.0,Península
2023-01-03 10:15:00+00:00,29234.0,Península
2023-01-03 10:20:00+00:00,29273.0,Península
2023-01-03 10:25:00+00:00,29229.0,Península
2023-01-03 10:30:00+00:00,29148.0,Península
2023-01-03 10:35:00+00:00,29145.0,Península
2023-01-03 10:40:00+00:00,29256.0,Península
2023-01-03 10:45:00+00:00,29278.0,Península
2023-01-03 10:50:00+00:00,29018.0,Península
2023-01-03 10:55:00+00:00,29184.0,Península
2023-01-03 11:00:00+00:00,28941.0,Península
2023-01-03 11:05:00+00:00,29093.0,Península
2023-01-03 11:10:00+00:00,29116.0,Península
2023-01-03 11:15:00+00:00,28890.0,Península
2023-01-03 11:20:00+00:00,28845.0,Península
2023-01-03 11:25:00+00:00,28786.0,Península
2023-01-03 11:30:00+00:00,28832.0,Península
2023-01-03 11:35:00+00:00,28793.0,Península
2023-01-03 11:40:00+00:00,28675.0,Península
2023-01-03 11:45:00+00:00,28878.0,Península
2023-01-03 11:50:00+00:00,28878.0,Península
2023-01-03 11:55:00+00:00,28857.0,Península
2023-01-03 12:00:00+00:00,29023.0,Península
2023-01-03 12:05:00+00:00,28850.0,Península
2023-01-03 12:10:00+00:00,28895.0,Península
2023-01-03 12:15:00+00:00,28871.0,Península
2023-01-03 12:20:00+00:00,29007.0,Península
2023-01-03 12:25:00+00:00,28890.0,Península
2023-01-03 12:30:00+00:00,28736.0,Península
2023-01-03 12:35:00+00:00,28670.0,Península
2023-01-03 12:40:00+00:00,28732.0,Península
2023-01-03 12:45:00+00:00,28841.0,Península
2023-01-03 12:50:00+00:00,28827.0,Península
2023-01-03 12:55:00+00:00,28783.0,Península
2023-01-03 13:00:00+00:00,28707.0,Península
2023-01-03 13:05:00+00:00,28527.0,Península
2023-01-03 13:10:00+00:00,28605.0,Península
2023-01-03 13:15:00+00:00,28624.0,Península
2023-01-03 13:20:00+00:00,28517.0,Península
2023-01-03 13:25:00+00:00,28532.0,Península
2023-01-03 13:30:00+00:00,28531.0,Península
2023-01-03 13:35:00+00:00,28287.0,Península
2023-01-03 13:40:00+00:00,28004.0,Península
2023-01-03 13:45:00+00:00,28145.0,Península
2023-01-03 13:50:00+00:00,27920.0,Península
2023-01-03 13:55:00+00:00,27945.0,Península
2023-01-03 14:00:00+00:00,28071.0,Península
2023-01-03 14:05:00+00:00,27777.0,Península
2023-01-03 14:10:00+00:00,27825.0,Península
2023-01-03 14:15:00+00:00,27550.0,Península
2023-01-03 14:20:00+00:00,27587.0,Península
2023-01-03 14:25:00+00:00,27531.0,Península
2023-01-03 14:30:00+00:00,27603.0,Península
2023-01-03 14:35:00+00:00,27559.0,Península
2023-01-03 14:40:00+00:00,27814.0,Península
2023-01-03 14:45:00+00:00,27798.0,Península
2023-01-03 14:50:00+00:00,27618.0,Península
2023-01-03 14:55:00+00:00,27571.0,Península
2023-01-03 15:00:00+00:00,27666.0,Península
2023-01-03 15:05:00+00:00,27751.0,Península
2023-01-03 15:10:00+00:00,27823.0,Península
2023-01-03 15:15:00+00:00,27522.0,Península
2023-01-03 15:20:00+00:00,27353.0,Península
2023-01-03 15:25:00+00:00,27505.0,Península
2023-01-03 15:30:00+00:00,27660.0,Península
2023-01-03 15:35:00+00:00,27861.0,Península
2023-01-03 15:40:00+00:00,27781.0,Península
2023-01-03 15:45:00+00:00,27722.0,Península
2023-01-03 15:50:00+00:00,27774.0,Península
2023-01-03 15:55:00+00:00,27915.0,Península
2023-01-03 16:00:00+00:00,27880.0,Península
2023-01-03 16:05:00+00:00,27985.0,Península
2023-01-03 16:10:00+00:00,28232.0,Península
2023-01-03 16:15:00+00:00,28306.0,Península
2023-01-03 16:20:00+00:00,28209.0,Península
2023-01-03 16:25:00+00:00,28448.0,Península
2023-01-03 16:30:00+00:00,28369.0,Península
2023-01-03 16:35:00+00:00,28588.0,Península
2023-01-03 16:40:00+00:00,28864.0,Península
2023-01-03 16:45:00+00:00,28908.0,Península
2023-01-03 16:50:00+00:00,28971.0,Península
2023-01-03 16:55:00+00:00,29261.0,Península
2023-01-03 17:00:00+00:00,29170.0,Península
2023-01-03 17:05:00+00:00,29528.0,Península
2023-01-03 17:10:00+00:00,29667.0,Península
2023-01-03 17:15:00+00:00,29821.0,Península
2023-01-03 17:20:00+00:00,30233.0,Península
2023-01-03 17:25:00+00:00,30204.0,Península
2023-01-03 17:30:00+00:00,30366.0,Península
2023-01-03 17:35:00+00:00,30492.0,Península
2023-01-03 17:40:00+00:00,30501.0,Península
2023-01-03 17:45:00+00:00,30702.0,Península
2023-01-03 17:50:00+00:00,30686.0,Península
2023-01-03 17:55:00+00:00,30656.0,Península
2023-01-03 18:00:00+00:00,30826.0,Península
2023-01-03 18:05:00+00:00,30815.0,Península
2023-01-03 18:10:00+00:00,30923.0,Península
2023-01-03 18:15:00+00:00,30869.0,Península
2023-01-03 18:20:00+00:00,31000.0,Península
2023-01-03 18:25:00+00:00,30991.0,Península
2023-01-03 18:30:00+00:00,31108.0,Península
2023-01-03 18:35:00+00:00,31110.0,Península
2023-01-03 18:40:00+00:00,31162.0,Península
2023-01-03 18:45:00+00:00,31132.0,Península
2023-01-03 18:50:00+00:00,31329.0,Península
2023-01-03 18:55:00+00:00,31453.0,Península
2023-01-03 19:00:00+00:00,31263.0,Península
2023-01-03 19:05:00+00:00,31315.0,Península
2023-01-03 19:10:00+00:00,31279.0,Península
2023-01-03 19:15:00+00:00,31336.0,Península
2023-01-03 19:20:00+00:00,31421.0,Península
2023-01-03 19:25:00+00:00,31613.0,Península
2023-01-03 19:30:00+00:00,31462.0,Península
2023-01-03 19:35:00+00:00,31477.0,Península
2023-01-03 19:40:00+00:00,31665.0,Península
2023-01-03 19:45:00+00:00,31744.0,Península
2023-01-03 19:50:00+00:00,31827.0,Península
2023-01-03 19:55:00+00:00,31850.0,Península
2023-01-03 20:00:00+00:00,31907.0,Península
2023-01-03 20:05:00+00:00,31567.0,Península
2023-01-03 20:10:00+00:00,31571.0,Península
2023-01-03 20:15:00+00:00,31573.0,Península
2023-01-03 20:20:00+00:00,31602.0,Península
2023-01-03 20:25:00+00:00,31569.0,Península
2023-01-03 20:30:00+00:00,31264.0,Península
2023-01-03 20:35:00+00:00,30875.0,Península
2023-01-03 20:40:00+00:00,30694.0,Península
2023-01-03 20:45:00+00:00,30587.0,Península
2023-01-03 20:50:00+00:00,30403.0,Península
2023-01-03 20:55:00+00:00,30081.0,Península
2023-01-03 21:00:00+00:00,29818.0,Península
2023-01-03 21:05:00+00:00,29379.0,Península
2023-01-03 21:10:00+00:00,29290.0,Península
2023-01-03 21:15:00+00:00,29074.0,Península
2023-01-03 21:20:00+00:00,28983.0,Península
2023-01-03 21:25:00+00:00,28854.0,Península
2023-01-03 21:30:00+00:00,28403.0,Península
2023-01-03 21:35:00+00:00,28249.0,Península
2023-01-03 21:40:00+00:00,28251.0,Península
2023-01-03 21:45:00+00:00,27984.0,Península
2023-01-03 21:50:00+00:00,27726.0,Península
2023-01-03 21:55:00+00:00,27416.0,Península
2023-01-03 22:00:00+00:00,27192.0,Península
2023-01-03 22:05:00+00:00,26932.0,Península
2023-01-03 22:10:00+00:00,26660.0,Península
2023-01-03 22:15:00+00:00,26576.0,Península
2023-01-03 22:20:00+00:00,26205.0,Península
2023-01-03 22:25:00+00:00,26076.0,Península
2023-01-03 22:30:00+00:00,25848.0,Península
2023-01-03 22:35:00+00:00,25738.0,Península
2023-01-03 22:40:00+00:00,25302.0,Península
2023-01-03 22:45:00+00:00,25198.0,Península
2023-01-03 22:50:00+00:00,25031.0,Península
2023-01-03 22:55:00+00:00,24789.0,Península
2023-01-03 23:00:00+00:00,24229.0,Península
2023-01-03 23:05:00+00:00,24374.0,Península
2023-01-03 23:10:00+00:00,24474.0,Península
2023-01-03 23:15:00+00:00,24473.0,Península
2023-01-03 23:20:00+00:00,24453.0,Península
2023-01-03 23:25:00+00:00,24209.0,Península
2023-01-03 23:30:00+00:00,23953.0,Península
2023-01-03 23:35:00+00:00,23747.0,Península
2023-01-03 23:40:00+00:00,23717.0,Península
2023-01-03 23:45:00+00:00,23424.0,Península
2023-01-03 23:50:00+00:00,23298.0,Península
2023-01-03 23:55:00+00:00,22958.0,Península
2023-01-04 00:00:00+00:00,22860.0,Península
2023-01-04 00:05:00+00:00,22839.0,Península
2023-01-04 00:10:00+00:00,22793.0,Península
2023-01-04 00:15:00+00:00,22569.0,Península
2023-01-04 00:20:00+00:00,22523.0,Península
2023-01-04 00:25:00+00:00,22298.0,Península
2023-01-04 00:30:00+00:00,22052.0,Península
2023-01-04 00:35:00+00:00,21958.0,Península
2023-01-04 00:40:00+00:00,21834.0,Península
2023-01-04 00:45:00+00:00,21730.0,Península
2023-01-04 00:50:00+00:00,21724.0,Península
2023-01-04 00:55:00+00:00,21795.0,Península
2023-01-04 01:00:00+00:00,21709.0,Península
2023-01-04 01:05:00+00:00,21512.0,Península
2023-01-04 01:10:00+00:00,21470.0,Península
2023-01-04 01:15:00+00:00,21226.0,Península
2023-01-04 01:20:00+00:00,21191.0,Península
2023-01-04 01:25:00+00:00,21110.0,Península
2023-01-04 01:30:00+00:00,21128.0,Península
2023-01-04 01:35:00+00:00,20930.0,Península
2023-01-04 01:40:00+00:00,20844.0,Península
2023-01-04 01:45:00+00:00,20989.0,Península
2023-01-04 01:50:00+00:00,21053.0,Península
2023-01-04 01:55:00+00:00,20903.0,Península
2023-01-04 02:00:00+00:00,20797.0,Península
2023-01-04 02:05:00+00:00,20836.0,Península
2023-01-04 02:10:00+00:00,20653.0,Península
2023-01-04 02:15:00+00:00,20609.0,Península
2023-01-04 02:20:00+00:00,20523.0,Península
2023-01-04 02:25:00+00:00,20529.0,Península
2023-01-04 02:30:00+00:00,20593.0,Península
2023-01-04 02:35:00+00:00,20673.0,Península
2023-01-04 02:40:00+00:00,20520.0,Península
2023-01-04 02:45:00+00:00,20420.0,Península
2023-01-04 02:50:00+00:00,20491.0,Península
2023-01-04 02:55:00+00:00,20438.0,Península
2023-01-04 03:00:00+00:00,20477.0,Península
2023-01-04 03:05:00+00:00,20528.0,Península
2023-01-04 03:10:00+00:00,20460.0,Península
2023-01-04 03:15:00+00:00,20410.0,Península
2023-01-04 03:20:00+00:00,20614.0,Península
2023-01-04 03:25:00+00:00,20481.0,Península
2023-01-04 03:30:00+00:00,20411.0,Península
2023-01-04 03:35:00+00:00,20566.0,Península
2023-01-04 03:40:00+00:00,20668.0,Península
2023-01-04 03:45:00+00:00,20553.0,Península
2023-01-04 03:50:00+00:00,20728.0,Península
2023-01-04 03:55:00+00:00,20648.0,Península
2023-01-04 04:00:00+00:00,20734.0,Península
2023-01-04 04:05:00+00:00,20734.0,Península
2023-01-04 04:10:00+00:00,20879.0,Península
2023-01-04 04:15:00+00:00,20883.0,Península
2023-01-04 04:20:00+00:00,20955.0,Península
2023-01-04 04:25:00+00:00,21043.0,Península
2023-01-04 04:30:00+00:00,21130.0,Península
2023-01-04 04:35:00+00:00,21026.0,Península
2023-01-04 04:40:00+00:00,21279.0,Península
2023-01-04 04:45:00+00:00,21246.0,Península
2023-01-04 04:50:00+00:00,21305.0,Península
2023-01-04 04:55:00+00:00,21679.0,Península
2023-01-04 05:00:00+00:00,21890.0,Península
2023-01-04 05:05:00+00:00,22410.0,Península
2023-01-04 05:10:00+00:00,22727.0,Península
2023-01-04 05:15:00+00:00,22783.0,Península
2023-01-04 05:20:00+00:00,23111.0,Península
2023-01-04 05:25:00+00:00,23166.0,Península
2023-01-04 05:30:00+00:00,23331.0,Península
2023-01-04 05:35:00+00:00,23641.0,Península
2023-01-04 05:40:00+00:00,23934.0,Península
2023-01-04 05:45:00+00:00,23973.0,Península
2023-01-04 05:50:00+00:00,24442.0,Península
2023-01-04 05:55:00+00:00,24705.0,Península
2023-01-04 06:00:00+00:00,24943.0,Península
2023-01-04 06:05:00+00:00,25403.0,Península
2023-01-04 06:10:00+00:00,25686.0,Península
2023-01-04 06:15:00+00:00,25845.0,Península
2023-01-04 06:20:00+00:00,26019.0,Península
2023-01-04 06:25:00+00:00,26291.0,Península
2023-01-04 06:30:00+00:00,26642.0,Península
2023-01-04 06:35:00+00:00,27061.0,Península
2023-01-04 06:40:00+00:00,27065.0,Península
2023-01-04 06:45:00+00:00,27340.0,Península
2023-01-04 06:50:00+00:00,27371.0,Península
2023-01-04 06:55:00+00:00,27539.0,Península
2023-01-04 07:00:00+00:00,27803.0,Península
2023-01-04 07:05:00+00:00,28094.0,Península
2023-01-04 07:10:00+00:00,28274.0,Península
2023-01-04 07:15:00+00:00,28454.0,Península
2023-01-04 07:20:00+00:00,28644.0,Península
2023-01-04 07:25:00+00:00,28697.0,Península
2023-01-04 07:30:00+00:00,28933.0,Península
2023-01-04 07:35:00+00:00,29097.0,Península
2023-01-04 07:40:00+00:00,28906.0,Península
2023-01-04 07:45:00+00:00,28998.0,Península
2023-01-04 07:50:00+00:00,29197.0,Península
2023-01-04 07:55:00+00:00,29402.0,Península
2023-01-04 08:00:00+00:00,29627.0,Península
2023-01-04 08:05:00+00:00,29838.0,Península
2023-01-04 08:10:00+00:00,29792.0,Península
2023-01-04 08:15:00+00:00,29900.0,Península
2023-01-04 08:20:00+00:00,30029.0,Península
2023-01-04 08:25:00+00:00,30154.0,Península
2023-01-04 08:30:00+00:00,30200.0,Península
2023-01-04 08:35:00+00:00,30272.0,Península
2023-01-04 08:40:00+00:00,30306.0,Península
2023-01-04 08:45:00+00:00,30189.0,Península
2023-01-04 08:50:00+00:00,30332.0,Península
2023-01-04 08:55:00+00:00,30336.0,Península
2023-01-04 09:00:00+00:00,30237.0,Península
2023-01-04 09:05:00+00:00,30360.0,Península
2023-01-04 09:10:00+00:00,30484.0,Península
2023-01-04 09:15:00+00:00,30454.0,Península
2023-01-04 09:20:00+00:00,30314.0,Península
2023-01-04 09:25:00+00:00,30179.0,Península
2023-01-04 09:30:00+00:00,30247.0,Península
2023-01-04 09:35:00+00:00,30244.0,Península
2023-01-04 09:40:00+00:00,30220.0,Península
2023-01-04 09:45:00+00:00,30162.0,Península
2023-01-04 09:50:00+00:00,29997.0,Península
2023-01-04 09:55:00+00:00,29842.0,Península
2023-01-04 10:00:00+00:00,29898.0,Península
2023-01-04 10:05:00+00:00,29839.0,Península
2023-01-04 10:10:00+00:00,29789.0,Península
2023-01-04 10:15:00+00:00,29875.0,Península
